time,gvc,water,species
0,8.47516,7.6,MCAV
0.0834,8.4806,7.6,MCAV
0.1668,8.48694,7.6,MCAV
0.2502,8.48706,7.6,MCAV
0.3336,8.48655,7.6,MCAV
0.417,8.48928,7.6,MCAV
0.4998,8.48799,7.6,MCAV
0.5832,8.48808,7.6,MCAV
0.6666,8.48748,7.6,MCAV
0.75,8.49205,7.6,MCAV
0.8334,8.49489,7.6,MCAV
0.9168,8.50049,7.6,MCAV
1.0002,8.50125,7.6,MCAV
1.0836,8.50322,7.6,MCAV
1.167,8.50161,7.6,MCAV
1.2498,8.50271,7.6,MCAV
1.3332,8.50265,7.6,MCAV
1.4166,8.5079,7.6,MCAV
1.5,8.51366,7.6,MCAV
1.5834,8.51258,7.6,MCAV
1.6668,8.5163,7.6,MCAV
1.7502,8.51402,7.6,MCAV
1.8336,8.51194,7.6,MCAV
1.9164,8.49644,7.6,MCAV
1.9998,8.48664,7.6,MCAV
2.0832,8.48629,7.6,MCAV
2.1666,8.48981,7.6,MCAV
2.25,8.49332,7.6,MCAV
2.3334,8.49375,7.6,MCAV
2.4168,8.49547,7.6,MCAV
2.5002,8.49201,7.6,MCAV
2.5836,8.49301,7.6,MCAV
2.6664,8.493,7.6,MCAV
2.7498,8.49394,7.6,MCAV
2.8332,8.49565,7.6,MCAV
2.9166,8.50056,7.6,MCAV
3,8.50164,7.6,MCAV
3.0834,8.50282,7.6,MCAV
3.1668,8.5035,7.6,MCAV
3.2502,8.4982,7.6,MCAV
3.3336,8.49745,7.6,MCAV
3.417,8.49789,7.6,MCAV
3.4998,8.49588,7.6,MCAV
3.5832,8.49998,7.6,MCAV
3.6666,8.50209,7.6,MCAV
3.75,8.50371,7.6,MCAV
3.8334,8.50612,7.6,MCAV
3.9168,8.51044,7.6,MCAV
4.0002,8.51757,7.6,MCAV
4.0836,8.51766,7.6,MCAV
4.1664,8.52031,7.6,MCAV
4.2498,8.52467,7.6,MCAV
4.3332,8.5304,7.6,MCAV
4.4166,8.53843,7.6,MCAV
4.5,8.54282,7.6,MCAV
4.5834,8.53767,7.6,MCAV
4.6668,8.50603,7.6,MCAV
4.7502,8.47392,7.6,MCAV
4.8336,8.46379,7.6,MCAV
4.9164,8.46162,7.6,MCAV
4.9998,8.45953,7.6,MCAV
5.0832,8.45893,7.6,MCAV
5.1666,8.45806,7.6,MCAV
5.25,8.4546,7.6,MCAV
5.3334,8.45311,7.6,MCAV
5.4168,8.45433,7.6,MCAV
5.5002,8.46659,7.6,MCAV
5.5836,8.47726,7.6,MCAV
5.667,8.47961,7.6,MCAV
5.7498,8.48109,7.6,MCAV
5.8332,8.47738,7.6,MCAV
5.9166,8.47535,7.6,MCAV
6,8.46992,7.6,MCAV
6.0834,8.46955,7.6,MCAV
6.1668,8.46861,7.6,MCAV
6.2502,8.46764,7.6,MCAV
6.3336,8.46735,7.6,MCAV
6.417,8.46751,7.6,MCAV
6.4998,8.46875,7.6,MCAV
6.5832,8.47004,7.6,MCAV
6.6666,8.47238,7.6,MCAV
6.75,8.47241,7.6,MCAV
6.8334,8.47857,7.6,MCAV
6.9168,8.47652,7.6,MCAV
7.0002,8.48089,7.6,MCAV
7.0836,8.48319,7.6,MCAV
7.1664,8.48831,7.6,MCAV
7.2498,8.49015,7.6,MCAV
7.3332,8.49375,7.6,MCAV
7.4166,8.496,7.6,MCAV
7.5,8.49947,7.6,MCAV
7.5834,8.50343,7.6,MCAV
7.6668,8.50489,7.6,MCAV
7.7502,8.51035,7.6,MCAV
7.8336,8.50097,7.6,MCAV
7.9164,8.47473,7.6,MCAV
7.9998,8.44561,7.6,MCAV
8.0832,8.41277,7.6,MCAV
8.1666,8.40271,7.6,MCAV
8.25,8.39516,7.6,MCAV
8.3334,8.397,7.6,MCAV
8.4168,8.40736,7.6,MCAV
8.5002,8.40654,7.6,MCAV
8.5836,8.40416,7.6,MCAV
8.667,8.39184,7.6,MCAV
8.7498,8.38919,7.6,MCAV
8.8332,8.38435,7.6,MCAV
8.9166,8.38509,7.6,MCAV
9,8.38258,7.6,MCAV
9.0834,8.37997,7.6,MCAV
9.1668,8.38211,7.6,MCAV
9.2502,8.38387,7.6,MCAV
9.3336,8.39247,7.6,MCAV
9.417,8.39399,7.6,MCAV
9.4998,8.40405,7.6,MCAV
9.5832,8.41428,7.6,MCAV
9.6666,8.43011,7.6,MCAV
9.75,8.4269,7.6,MCAV
9.8334,8.43422,7.6,MCAV
9.9168,8.43785,7.6,MCAV
10.0002,8.43888,7.6,MCAV
10.0836,8.44172,7.6,MCAV
10.1664,8.44543,7.6,MCAV
10.2498,8.45038,7.6,MCAV
10.3332,8.45475,7.6,MCAV
10.4166,8.45764,7.6,MCAV
10.5,8.45762,7.6,MCAV
10.5834,8.46025,7.6,MCAV
10.6668,8.46246,7.6,MCAV
10.7502,8.46427,7.6,MCAV
10.8336,8.46716,7.6,MCAV
10.9164,8.46907,7.6,MCAV
10.9998,8.47168,7.6,MCAV
11.0832,8.47408,7.6,MCAV
11.1666,8.48057,7.6,MCAV
11.25,8.47793,7.6,MCAV
11.3334,8.47906,7.6,MCAV
11.4168,8.47223,7.6,MCAV
11.5002,8.47366,7.6,MCAV
11.5836,8.4744,7.6,MCAV
11.667,8.46668,7.6,MCAV
11.7498,8.45051,7.6,MCAV
11.8332,8.41059,7.6,MCAV
11.9052,8.38935,7.6,MCAV
11.9886,8.38168,7.6,MCAV
12.072,8.38545,7.6,MCAV
12.1554,8.39031,7.6,MCAV
12.2388,8.39693,7.6,MCAV
12.3222,8.39904,7.6,MCAV
12.4056,8.4014,7.6,MCAV
12.489,8.40091,7.6,MCAV
12.5724,8.40124,7.6,MCAV
12.6558,8.39924,7.6,MCAV
12.7386,8.39852,7.6,MCAV
12.822,8.39749,7.6,MCAV
12.9054,8.39704,7.6,MCAV
12.9888,8.39893,7.6,MCAV
13.0722,8.40076,7.6,MCAV
13.1556,8.40169,7.6,MCAV
13.239,8.40203,7.6,MCAV
13.3224,8.40231,7.6,MCAV
13.4058,8.40045,7.6,MCAV
13.4886,8.40514,7.6,MCAV
13.572,8.40084,7.6,MCAV
13.6554,8.40147,7.6,MCAV
13.7388,8.4013,7.6,MCAV
13.8222,8.40262,7.6,MCAV
13.9056,8.40183,7.6,MCAV
13.989,8.40172,7.6,MCAV
14.0724,8.40502,7.6,MCAV
14.1552,8.40434,7.6,MCAV
14.2386,8.40523,7.6,MCAV
14.322,8.40385,7.6,MCAV
14.4054,8.40487,7.6,MCAV
14.4888,8.40665,7.6,MCAV
14.5722,8.40819,7.6,MCAV
14.6556,8.40934,7.6,MCAV
14.739,8.40897,7.6,MCAV
14.8224,8.40706,7.6,MCAV
14.9058,8.40329,7.6,MCAV
14.9886,8.40098,7.6,MCAV
15.072,8.39569,7.6,MCAV
15.1554,8.38947,7.6,MCAV
15.2388,8.38595,7.6,MCAV
15.3222,8.38141,7.6,MCAV
15.4056,8.37747,7.6,MCAV
15.489,8.37435,7.6,MCAV
15.5724,8.37171,7.6,MCAV
15.6558,8.36632,7.6,MCAV
15.7386,8.36062,7.6,MCAV
15.822,8.34661,7.6,MCAV
15.9054,8.33732,7.6,MCAV
15.9888,8.33029,7.6,MCAV
16.0722,8.32587,7.6,MCAV
16.1556,8.32144,7.6,MCAV
16.239,8.31718,7.6,MCAV
16.3224,8.31443,7.6,MCAV
16.4052,8.30996,7.6,MCAV
16.4886,8.30699,7.6,MCAV
16.572,8.30615,7.6,MCAV
16.6554,8.3094,7.6,MCAV
16.7388,8.30926,7.6,MCAV
16.8222,8.31067,7.6,MCAV
16.9056,8.31135,7.6,MCAV
16.989,8.30971,7.6,MCAV
17.0724,8.30755,7.6,MCAV
17.1552,8.3148,7.6,MCAV
17.2386,8.3186,7.6,MCAV
17.322,8.32271,7.6,MCAV
17.4054,8.32997,7.6,MCAV
17.4888,8.33721,7.6,MCAV
17.5722,8.34445,7.6,MCAV
17.6556,8.34986,7.6,MCAV
17.739,8.35119,7.6,MCAV
17.8224,8.34995,7.6,MCAV
17.9058,8.35041,7.6,MCAV
17.9886,8.34779,7.6,MCAV
18.072,8.3466,7.6,MCAV
18.1554,8.34162,7.6,MCAV
18.2388,8.34083,7.6,MCAV
18.3222,8.3377,7.6,MCAV
18.4056,8.33777,7.6,MCAV
18.489,8.33316,7.6,MCAV
18.5724,8.33171,7.6,MCAV
18.6558,8.32814,7.6,MCAV
18.7386,8.32547,7.6,MCAV
18.822,8.32358,7.6,MCAV
18.9054,8.32227,7.6,MCAV
18.9888,8.31399,7.6,MCAV
19.0722,8.30742,7.6,MCAV
19.1556,8.29805,7.6,MCAV
19.239,8.28945,7.6,MCAV
19.3224,8.28412,7.6,MCAV
19.4052,8.28085,7.6,MCAV
19.4886,8.278,7.6,MCAV
19.572,8.27597,7.6,MCAV
19.6554,8.2724,7.6,MCAV
19.7388,8.26871,7.6,MCAV
19.8222,8.26217,7.6,MCAV
19.9056,8.25627,7.6,MCAV
19.989,8.24767,7.6,MCAV
20.0724,8.24352,7.6,MCAV
20.1552,8.23777,7.6,MCAV
20.2386,8.23685,7.6,MCAV
20.322,8.23484,7.6,MCAV
20.4054,8.23282,7.6,MCAV
20.4888,8.23428,7.6,MCAV
20.5722,8.23033,7.6,MCAV
20.6556,8.23036,7.6,MCAV
20.739,8.2279,7.6,MCAV
20.8224,8.22602,7.6,MCAV
20.9058,8.22404,7.6,MCAV
20.9886,8.22293,7.6,MCAV
21.072,8.22045,7.6,MCAV
21.1554,8.22095,7.6,MCAV
21.2388,8.21673,7.6,MCAV
21.3222,8.21506,7.6,MCAV
21.4056,8.21411,7.6,MCAV
21.489,8.21173,7.6,MCAV
21.5724,8.20941,7.6,MCAV
21.6558,8.20456,7.6,MCAV
21.7386,8.19977,7.6,MCAV
21.822,8.19334,7.6,MCAV
21.9054,8.18652,7.6,MCAV
21.9888,8.17916,7.6,MCAV
22.0722,8.17654,7.6,MCAV
22.1556,8.17113,7.6,MCAV
22.239,8.17068,7.6,MCAV
22.3224,8.16456,7.6,MCAV
22.4052,8.15957,7.6,MCAV
22.4886,8.15494,7.6,MCAV
22.572,8.15092,7.6,MCAV
22.6554,8.14865,7.6,MCAV
22.7388,8.14124,7.6,MCAV
22.8222,8.13536,7.6,MCAV
22.9056,8.13287,7.6,MCAV
22.989,8.12807,7.6,MCAV
23.0724,8.12259,7.6,MCAV
23.1552,8.11738,7.6,MCAV
23.2386,8.11578,7.6,MCAV
23.322,8.11591,7.6,MCAV
23.4054,8.11249,7.6,MCAV
23.4888,8.1102,7.6,MCAV
23.5722,8.10477,7.6,MCAV
23.6556,8.10208,7.6,MCAV
23.739,8.10038,7.6,MCAV
23.8224,8.09721,7.6,MCAV
23.9058,8.09404,7.6,MCAV
23.9886,8.09205,7.6,MCAV
24.072,8.08906,7.6,MCAV
24.1554,8.086,7.6,MCAV
24.2388,8.08265,7.6,MCAV
24.3222,8.07851,7.6,MCAV
24.4056,8.07367,7.6,MCAV
24.489,8.06798,7.6,MCAV
24.5724,8.06521,7.6,MCAV
24.6558,8.06131,7.6,MCAV
24.7386,8.05023,7.6,MCAV
24.822,8.04623,7.6,MCAV
24.9054,8.03786,7.6,MCAV
24.9888,8.03327,7.6,MCAV
25.0722,8.02708,7.6,MCAV
25.1556,8.02081,7.6,MCAV
25.239,8.01361,7.6,MCAV
25.3224,8.00738,7.6,MCAV
25.4052,8.00243,7.6,MCAV
25.4886,7.99971,7.6,MCAV
25.572,7.99406,7.6,MCAV
25.6554,7.99306,7.6,MCAV
25.7388,7.98903,7.6,MCAV
25.8222,7.98606,7.6,MCAV
25.9056,7.984,7.6,MCAV
25.989,7.98141,7.6,MCAV
26.0724,7.98078,7.6,MCAV
26.1558,7.9789,7.6,MCAV
26.2386,7.97743,7.6,MCAV
26.322,7.976,7.6,MCAV
26.4054,7.97422,7.6,MCAV
26.4888,7.9708,7.6,MCAV
26.5722,7.96864,7.6,MCAV
26.6556,7.96744,7.6,MCAV
26.739,7.96319,7.6,MCAV
26.8224,7.96123,7.6,MCAV
26.9058,7.95767,7.6,MCAV
26.9886,7.95651,7.6,MCAV
27.072,7.956,7.6,MCAV
27.1554,7.95447,7.6,MCAV
27.2388,7.95123,7.6,MCAV
27.3222,7.94815,7.6,MCAV
27.4056,7.94502,7.6,MCAV
27.489,7.93867,7.6,MCAV
27.5724,7.93508,7.6,MCAV
27.6552,7.93255,7.6,MCAV
27.7386,7.9269,7.6,MCAV
27.822,7.92042,7.6,MCAV
27.9054,7.91746,7.6,MCAV
27.9888,7.91145,7.6,MCAV
28.0722,7.90877,7.6,MCAV
28.1556,7.90509,7.6,MCAV
28.239,7.90046,7.6,MCAV
28.3224,7.89612,7.6,MCAV
28.4052,7.89254,7.6,MCAV
28.4886,7.88428,7.6,MCAV
28.572,7.87962,7.6,MCAV
28.6554,7.87475,7.6,MCAV
28.7388,7.87096,7.6,MCAV
28.8222,7.86736,7.6,MCAV
28.9056,7.86349,7.6,MCAV
28.989,7.85963,7.6,MCAV
29.0724,7.85657,7.6,MCAV
29.1558,7.85076,7.6,MCAV
29.2386,7.85084,7.6,MCAV
29.322,7.84431,7.6,MCAV
29.4054,7.83724,7.6,MCAV
29.4888,7.8299,7.6,MCAV
29.5722,7.82301,7.6,MCAV
29.6556,7.81865,7.6,MCAV
29.739,7.81069,7.6,MCAV
29.8224,7.81374,7.6,MCAV
29.9058,7.8047,7.6,MCAV
29.9886,7.80286,7.6,MCAV
30.072,7.79512,7.6,MCAV
30.1554,7.78271,7.6,MCAV
30.2388,7.79379,7.6,MCAV
30.3222,7.78616,7.6,MCAV
30.4056,7.78405,7.6,MCAV
30.489,7.7863,7.6,MCAV
30.5724,7.77087,7.6,MCAV
30.6552,7.77179,7.6,MCAV
30.7386,7.77023,7.6,MCAV
30.822,7.76892,7.6,MCAV
30.9054,7.76651,7.6,MCAV
30.9888,7.76511,7.6,MCAV
31.0722,7.76077,7.6,MCAV
31.1556,7.75948,7.6,MCAV
31.239,7.75674,7.6,MCAV
31.3224,7.7531,7.6,MCAV
31.4052,7.74736,7.6,MCAV
31.4886,7.74647,7.6,MCAV
31.572,7.74816,7.6,MCAV
31.6554,7.74787,7.6,MCAV
31.7388,7.75047,7.6,MCAV
31.8222,7.75574,7.6,MCAV
31.9056,7.75772,7.6,MCAV
31.989,7.75756,7.6,MCAV
32.0724,7.7507,7.6,MCAV
32.1558,7.74457,7.6,MCAV
32.2386,7.73487,7.6,MCAV
32.322,7.72809,7.6,MCAV
32.4054,7.72204,7.6,MCAV
32.4888,7.71616,7.6,MCAV
32.5722,7.70695,7.6,MCAV
32.6556,7.69267,7.6,MCAV
32.739,7.67904,7.6,MCAV
32.8224,7.66495,7.6,MCAV
32.9058,7.65172,7.6,MCAV
32.9886,7.63927,7.6,MCAV
33.072,7.62912,7.6,MCAV
33.1554,7.62062,7.6,MCAV
33.2388,7.61261,7.6,MCAV
33.3222,7.60023,7.6,MCAV
33.4056,7.59006,7.6,MCAV
33.489,7.58255,7.6,MCAV
33.5724,7.56983,7.6,MCAV
33.6552,7.55827,7.6,MCAV
33.7386,7.54838,7.6,MCAV
33.822,7.53915,7.6,MCAV
33.9054,7.53123,7.6,MCAV
33.9888,7.51703,7.6,MCAV
34.0722,7.50057,7.6,MCAV
34.1556,7.48803,7.6,MCAV
34.239,7.47496,7.6,MCAV
34.3224,7.46256,7.6,MCAV
34.4052,7.44821,7.6,MCAV
34.4886,7.43746,7.6,MCAV
34.572,7.42965,7.6,MCAV
34.6554,7.42033,7.6,MCAV
34.7388,7.41393,7.6,MCAV
34.8222,7.4078,7.6,MCAV
34.9056,7.40146,7.6,MCAV
34.989,7.39599,7.6,MCAV
35.0724,7.39077,7.6,MCAV
35.1558,7.3849,7.6,MCAV
35.2386,7.37758,7.6,MCAV
35.322,7.36545,7.6,MCAV
35.4054,7.35831,7.6,MCAV
35.4888,7.34851,7.6,MCAV
35.5722,7.34313,7.6,MCAV
35.6556,7.33454,7.6,MCAV
35.739,7.32955,7.6,MCAV
35.8224,7.31558,7.6,MCAV
35.9058,7.30389,7.6,MCAV
35.9886,7.29441,7.6,MCAV
36.072,7.28681,7.6,MCAV
36.1554,7.27904,7.6,MCAV
36.2388,7.27196,7.6,MCAV
36.3222,7.26499,7.6,MCAV
36.4056,7.25668,7.6,MCAV
36.489,7.24548,7.6,MCAV
36.5724,7.2352,7.6,MCAV
36.6552,7.22338,7.6,MCAV
36.7386,7.21343,7.6,MCAV
36.822,7.19984,7.6,MCAV
36.9054,7.1914,7.6,MCAV
36.9888,7.1819,7.6,MCAV
37.0722,7.17447,7.6,MCAV
37.1556,7.1713,7.6,MCAV
37.239,7.16828,7.6,MCAV
37.3224,7.16498,7.6,MCAV
37.4058,7.15765,7.6,MCAV
37.4886,7.15282,7.6,MCAV
37.572,7.14429,7.6,MCAV
37.6554,7.13882,7.6,MCAV
37.7388,7.1326,7.6,MCAV
37.8222,7.12748,7.6,MCAV
37.9056,7.12353,7.6,MCAV
37.989,7.11929,7.6,MCAV
38.0724,7.11433,7.6,MCAV
38.1558,7.10954,7.6,MCAV
38.2386,7.10569,7.6,MCAV
38.322,7.1007,7.6,MCAV
38.4054,7.09276,7.6,MCAV
38.4888,7.08674,7.6,MCAV
38.5722,7.07994,7.6,MCAV
38.6556,7.07257,7.6,MCAV
38.739,7.06822,7.6,MCAV
38.8224,7.06443,7.6,MCAV
38.9052,7.05991,7.6,MCAV
38.9886,7.05652,7.6,MCAV
39.072,7.05273,7.6,MCAV
39.1554,7.0466,7.6,MCAV
39.2388,7.04489,7.6,MCAV
39.3222,7.03992,7.6,MCAV
39.4056,7.0358,7.6,MCAV
39.489,7.03199,7.6,MCAV
39.5724,7.02796,7.6,MCAV
39.6552,7.0222,7.6,MCAV
39.7386,7.01881,7.6,MCAV
39.822,7.01403,7.6,MCAV
39.9054,7.01015,7.6,MCAV
39.9888,7.00615,7.6,MCAV
40.0722,7.00592,7.6,MCAV
40.1556,7.00592,7.6,MCAV
40.239,7.00876,7.6,MCAV
40.3224,7.00628,7.6,MCAV
40.4058,7.00452,7.6,MCAV
40.4886,7.00262,7.6,MCAV
40.572,7.00136,7.6,MCAV
40.6554,7.00128,7.6,MCAV
40.7388,6.99791,7.6,MCAV
40.8222,6.99407,7.6,MCAV
40.9056,6.99333,7.6,MCAV
40.989,6.99163,7.6,MCAV
41.0724,6.98661,7.6,MCAV
41.1558,6.99702,7.6,MCAV
41.2386,6.99023,7.6,MCAV
41.322,7.00589,7.6,MCAV
41.4054,6.9877,7.6,MCAV
41.4888,6.98585,7.6,MCAV
41.5722,6.98424,7.6,MCAV
41.6556,6.98283,7.6,MCAV
41.739,6.98001,7.6,MCAV
41.8224,6.97682,7.6,MCAV
41.9052,6.97372,7.6,MCAV
41.9886,6.96737,7.6,MCAV
42.072,6.9619,7.6,MCAV
42.1554,6.95657,7.6,MCAV
42.2388,6.95102,7.6,MCAV
42.3222,6.94656,7.6,MCAV
42.4056,6.94061,7.6,MCAV
42.489,6.93456,7.6,MCAV
42.5724,6.93259,7.6,MCAV
42.6552,6.92989,7.6,MCAV
42.7386,6.92798,7.6,MCAV
42.822,6.92655,7.6,MCAV
42.9054,6.92115,7.6,MCAV
42.9888,6.9174,7.6,MCAV
43.0722,6.91512,7.6,MCAV
43.1556,6.91224,7.6,MCAV
43.239,6.90875,7.6,MCAV
43.3224,6.90582,7.6,MCAV
43.4058,6.9033,7.6,MCAV
43.4886,6.90307,7.6,MCAV
43.572,6.90294,7.6,MCAV
43.6554,6.90031,7.6,MCAV
43.7388,6.90033,7.6,MCAV
43.8222,6.89835,7.6,MCAV
43.9056,6.89743,7.6,MCAV
43.989,6.8955,7.6,MCAV
44.0724,6.89364,7.6,MCAV
44.1558,6.89178,7.6,MCAV
44.2386,6.89167,7.6,MCAV
44.322,6.88911,7.6,MCAV
44.4054,6.88776,7.6,MCAV
44.4888,6.88626,7.6,MCAV
44.5722,6.88623,7.6,MCAV
44.6556,6.88445,7.6,MCAV
44.739,6.88408,7.6,MCAV
44.8224,6.88217,7.6,MCAV
44.9052,6.88118,7.6,MCAV
44.9886,6.88066,7.6,MCAV
45.072,6.87849,7.6,MCAV
45.1554,6.87717,7.6,MCAV
45.2388,6.87639,7.6,MCAV
45.3222,6.87163,7.6,MCAV
45.4056,6.8708,7.6,MCAV
45.489,6.86905,7.6,MCAV
45.5724,6.86717,7.6,MCAV
45.6552,6.86408,7.6,MCAV
45.7386,6.86294,7.6,MCAV
45.822,6.86146,7.6,MCAV
45.9054,6.85904,7.6,MCAV
45.9888,6.85873,7.6,MCAV
46.0722,6.85879,7.6,MCAV
46.1556,6.85701,7.6,MCAV
46.239,6.85713,7.6,MCAV
46.3224,6.85418,7.6,MCAV
46.4058,6.8553,7.6,MCAV
46.4886,6.85382,7.6,MCAV
46.572,6.85237,7.6,MCAV
46.6554,6.85199,7.6,MCAV
46.7388,6.85232,7.6,MCAV
46.8222,6.85178,7.6,MCAV
46.9056,6.85225,7.6,MCAV
46.989,6.8545,7.6,MCAV
47.0724,6.85233,7.6,MCAV
47.1558,6.85288,7.6,MCAV
47.2386,6.85407,7.6,MCAV
47.322,6.85417,7.6,MCAV
47.4054,6.85488,7.6,MCAV
47.4888,6.85297,7.6,MCAV
47.5722,6.85177,7.6,MCAV
47.6556,6.85011,7.6,MCAV
47.739,6.84909,7.6,MCAV
47.8224,6.84801,7.6,MCAV
47.9052,6.84627,7.6,MCAV
47.9886,6.84471,7.6,MCAV
48.072,6.84335,7.6,MCAV
48.1554,6.84328,7.6,MCAV
48.2388,6.84234,7.6,MCAV
48.3222,6.84371,7.6,MCAV
48.4056,6.83218,7.6,MCAV
48.489,6.85246,7.6,MCAV
48.5724,6.82706,7.6,MCAV
48.6558,6.85332,7.6,MCAV
48.7386,6.83552,7.6,MCAV
48.822,6.83846,7.6,MCAV
48.9054,6.83847,7.6,MCAV
48.9888,6.82983,7.6,MCAV
49.0722,6.8355,7.6,MCAV
49.1556,6.8321,7.6,MCAV
49.239,6.84041,7.6,MCAV
49.3224,6.81863,7.6,MCAV
49.4058,6.82004,7.6,MCAV
49.4886,6.82035,7.6,MCAV
49.572,6.82129,7.6,MCAV
49.6554,6.82359,7.6,MCAV
49.7388,6.82484,7.6,MCAV
49.8222,6.8273,7.6,MCAV
49.9056,6.8275,7.6,MCAV
49.989,6.82775,7.6,MCAV
50.0724,6.83048,7.6,MCAV
50.1552,6.83185,7.6,MCAV
50.2386,6.83047,7.6,MCAV
50.322,6.83136,7.6,MCAV
50.4054,6.83054,7.6,MCAV
50.4888,6.82895,7.6,MCAV
50.5722,6.82959,7.6,MCAV
50.6556,6.82929,7.6,MCAV
50.739,6.82652,7.6,MCAV
50.8224,6.8259,7.6,MCAV
50.9052,6.82771,7.6,MCAV
50.9886,6.82403,7.6,MCAV
51.072,6.82195,7.6,MCAV
51.1554,6.82466,7.6,MCAV
51.2388,6.82569,7.6,MCAV
51.3222,6.82388,7.6,MCAV
51.4056,6.82496,7.6,MCAV
51.489,6.82501,7.6,MCAV
51.5724,6.82544,7.6,MCAV
51.6558,6.82774,7.6,MCAV
51.7386,6.8271,7.6,MCAV
51.822,6.82562,7.6,MCAV
51.9054,6.82704,7.6,MCAV
51.9888,6.82603,7.6,MCAV
52.0722,6.82746,7.6,MCAV
52.1556,6.8271,7.6,MCAV
52.239,6.82715,7.6,MCAV
52.3224,6.82783,7.6,MCAV
52.4058,6.82663,7.6,MCAV
52.4886,6.82599,7.6,MCAV
52.572,6.8255,7.6,MCAV
52.6554,6.8263,7.6,MCAV
52.7388,6.8275,7.6,MCAV
52.8222,6.8271,7.6,MCAV
52.9056,6.82826,7.6,MCAV
52.989,6.82942,7.6,MCAV
53.0724,6.82764,7.6,MCAV
53.1552,6.83018,7.6,MCAV
53.2386,6.83006,7.6,MCAV
53.322,6.82972,7.6,MCAV
53.4054,6.83086,7.6,MCAV
53.4888,6.83226,7.6,MCAV
53.5722,6.83126,7.6,MCAV
53.6556,6.83183,7.6,MCAV
53.739,6.83333,7.6,MCAV
53.8224,6.83236,7.6,MCAV
53.9052,6.83335,7.6,MCAV
53.9886,6.83253,7.6,MCAV
54.072,6.83336,7.6,MCAV
54.1554,6.8344,7.6,MCAV
54.2388,6.83183,7.6,MCAV
54.3222,6.83452,7.6,MCAV
54.4056,6.83284,7.6,MCAV
54.489,6.83097,7.6,MCAV
54.5724,6.83175,7.6,MCAV
54.6558,6.83203,7.6,MCAV
54.7386,6.83181,7.6,MCAV
54.822,6.8331,7.6,MCAV
54.9054,6.83302,7.6,MCAV
54.9888,6.83339,7.6,MCAV
55.0722,6.83133,7.6,MCAV
55.1556,6.83231,7.6,MCAV
55.239,6.83209,7.6,MCAV
55.3224,6.83228,7.6,MCAV
55.4058,6.83352,7.6,MCAV
55.4886,6.83131,7.6,MCAV
55.572,6.83372,7.6,MCAV
55.6554,6.83313,7.6,MCAV
55.7388,6.83372,7.6,MCAV
55.8222,6.83519,7.6,MCAV
55.9056,6.83401,7.6,MCAV
55.989,6.83776,7.6,MCAV
56.0724,6.83534,7.6,MCAV
56.1552,6.83547,7.6,MCAV
56.2386,6.837,7.6,MCAV
56.322,6.83823,7.6,MCAV
56.4054,6.83776,7.6,MCAV
56.4888,6.84051,7.6,MCAV
56.5722,6.83763,7.6,MCAV
56.6556,6.8388,7.6,MCAV
56.739,6.83941,7.6,MCAV
56.8224,6.83891,7.6,MCAV
56.9052,6.84012,7.6,MCAV
56.9886,6.83861,7.6,MCAV
57.072,6.83898,7.6,MCAV
57.1554,6.83962,7.6,MCAV
57.2388,6.83847,7.6,MCAV
57.3222,6.83911,7.6,MCAV
57.4056,6.83884,7.6,MCAV
57.489,6.8395,7.6,MCAV
57.5724,6.84044,7.6,MCAV
57.6558,6.84024,7.6,MCAV
57.7386,6.84069,7.6,MCAV
57.822,6.84295,7.6,MCAV
57.9054,6.84226,7.6,MCAV
57.9888,6.84238,7.6,MCAV
58.0722,6.84329,7.6,MCAV
58.1556,6.8441,7.6,MCAV
58.239,6.84361,7.6,MCAV
58.3224,6.84368,7.6,MCAV
58.4058,6.84399,7.6,MCAV
58.4886,6.84336,7.6,MCAV
58.572,6.84364,7.6,MCAV
58.6554,6.84452,7.6,MCAV
58.7388,6.84364,7.6,MCAV
58.8222,6.84348,7.6,MCAV
58.9056,6.84372,7.6,MCAV
58.989,6.84296,7.6,MCAV
59.0724,6.84144,7.6,MCAV
59.1552,6.84284,7.6,MCAV
59.2386,6.84054,7.6,MCAV
59.322,6.83939,7.6,MCAV
59.4054,6.83942,7.6,MCAV
59.4888,6.83973,7.6,MCAV
59.5722,6.83854,7.6,MCAV
59.6556,6.83878,7.6,MCAV
59.739,6.8388,7.6,MCAV
59.8224,6.83836,7.6,MCAV
59.9058,6.83916,7.6,MCAV
59.9886,6.83966,7.6,MCAV
60.072,6.83709,7.6,MCAV
60.1554,6.83813,7.6,MCAV
60.2388,6.83997,7.6,MCAV
60.3222,6.83839,7.6,MCAV
60.4056,6.83814,7.6,MCAV
60.489,6.8401,7.6,MCAV
60.5724,6.82854,7.6,MCAV
60.6558,6.85466,7.6,MCAV
60.7386,6.83509,7.6,MCAV
60.822,6.85635,7.6,MCAV
60.9054,6.84893,7.6,MCAV
60.9888,6.8594,7.6,MCAV
61.0722,6.84413,7.6,MCAV
61.1556,6.85517,7.6,MCAV
61.239,6.85357,7.6,MCAV
61.3224,6.85382,7.6,MCAV
61.4052,6.85427,7.6,MCAV
61.4886,6.85399,7.6,MCAV
61.572,6.8569,7.6,MCAV
61.6554,6.85608,7.6,MCAV
61.7388,6.85901,7.6,MCAV
61.8222,6.8602,7.6,MCAV
61.9056,6.86461,7.6,MCAV
61.989,6.86942,7.6,MCAV
